# target: k2-141
# filter: IRAC 4.5um
# tmid: 2458402.836177 +- 0.000718
# emid: 2458402.838723 +- 0.018830
# transit_depth: 0.000756+-0.000028
# eclipse_depth: 0.000226 +- 0.000069
# nightside_amp: 0.000239 +- 0.000107
# hotspot_amp: 0.000265 +- 0.000069
# hotspot_lon[deg]: -5.454545 +- 9.696830
# hotspot_lat[deg]: -4.134897 +- 4.226901
time,flux,err,xcent,ycent,npp,phase,raw_flux,phasecurve
2458402.830506,1.003042,0.003111,15.090420,14.941229,3.656204,-0.029278,2047.702947,0.999487
2458402.830529,0.994037,0.003125,15.070836,14.956111,3.687509,-0.029197,2029.031119,0.999487
2458402.830551,0.998788,0.003118,15.085471,14.972608,3.646536,-0.029115,2039.020171,0.999487
2458402.830574,0.999141,0.003116,15.101223,14.965069,3.608287,-0.029034,2041.514769,0.999487
2458402.830597,1.004063,0.003108,15.115107,14.995264,3.572365,-0.028953,2051.895048,0.999487
2458402.830620,1.004326,0.003105,15.107661,14.996918,3.536032,-0.028872,2054.993693,0.999487
2458402.830642,0.999699,0.003114,15.096826,15.007709,3.594647,-0.028790,2043.433160,0.999487
2458402.830665,0.997903,0.003116,15.084017,15.020671,3.584404,-0.028709,2040.739669,0.999487
2458402.830688,0.998678,0.003114,15.091658,15.038376,3.566055,-0.028628,2044.129466,0.999487
2458402.830711,1.006433,0.003103,15.067833,15.023805,3.554430,-0.028546,2058.565071,0.999487
2458402.830734,1.000630,0.003112,15.061170,15.024565,3.625537,-0.028465,2046.807273,0.999487
2458402.830756,1.003226,0.003107,15.058654,15.018119,3.582288,-0.028384,2052.700765,0.999487
2458402.830779,0.996687,0.003118,15.078551,15.007766,3.588412,-0.028303,2038.531763,0.999487
2458402.830802,0.998476,0.003115,15.056447,15.021621,3.629227,-0.028221,2041.680523,0.999487
2458402.830825,1.001077,0.003111,15.057491,15.020624,3.644239,-0.028140,2047.468585,0.999487
2458402.830847,0.996138,0.003119,15.048498,15.021279,3.646219,-0.028059,2037.527707,0.999487
2458402.830870,0.999681,0.003113,15.055219,15.020788,3.678447,-0.027978,2044.904152,0.999486
